CloudletID,ExecutionTime,VMID
1747,426.14,6
1753,426.14,6
1762,426.14,6
1770,426.14,6
1778,426.14,6
1784,426.14,6
1786,426.14,6
1787,426.14,6
1789,426.14,6
1801,426.14,6
1803,426.14,6
1811,426.14,6
1819,426.14,6
1828,426.14,6
1833,426.14,6
1834,426.14,6
1835,426.14,6
1843,426.14,6
1844,426.14,6
1851,426.14,6
1868,426.14,6
1875,426.14,6
1879,426.14,6
1885,426.14,6
1891,426.14,6
1892,426.14,6
1897,426.14,6
1918,426.14,6
1919,426.14,6
1926,426.14,6
1938,426.14,6
1946,426.14,6
1959,426.14,6
1966,426.14,6
1967,426.14,6
1972,426.14,6
1973,426.14,6
1996,426.14,6
2009,426.14,6
2024,426.14,6
2034,426.14,6
2042,426.14,6
2044,426.14,6
2047,426.14,6
2053,426.14,6
2066,426.14,6
2084,426.14,6
2092,426.14,6
2099,426.14,6
2106,426.14,6
2112,426.14,6
2119,426.14,6
2130,426.14,6
2138,426.14,6
2154,426.14,6
2157,426.14,6
2161,426.14,6
2164,426.14,6
2169,426.14,6
2173,426.14,6
2178,426.14,6
2181,426.14,6
2191,426.14,6
2194,426.14,6
2195,426.14,6
2196,426.14,6
2201,426.14,6
2205,426.14,6
2206,426.14,6
2217,426.14,6
2220,426.14,6
2221,426.14,6
2224,426.14,6
2226,426.14,6
2242,426.14,6
2248,426.14,6
2253,426.14,6
2263,426.14,6
2265,426.14,6
2292,426.14,6
2293,426.14,6
2296,426.14,6
2300,426.14,6
2309,426.14,6
2318,426.14,6
2326,426.14,6
2328,426.14,6
2333,426.14,6
2335,426.14,6
2341,426.14,6
2342,426.14,6
2343,426.14,6
2347,426.14,6
2348,426.14,6
2367,426.14,6
2368,426.14,6
2380,426.14,6
2385,426.14,6
2386,426.14,6
2391,426.14,6
2393,426.14,6
2394,426.14,6
2396,426.14,6
2402,426.14,6
2404,426.14,6
2406,426.14,6
2407,426.14,6
2408,426.14,6
2409,426.14,6
2418,426.14,6
2436,426.14,6
2442,426.14,6
2446,426.14,6
2450,426.14,6
2452,426.14,6
2457,426.14,6
2459,426.14,6
2460,426.14,6
2469,426.14,6
2470,426.14,6
2472,426.14,6
2476,426.14,6
2482,426.14,6
2485,426.14,6
2487,426.14,6
2490,426.14,6
2493,426.14,6
2494,426.14,6
2495,426.14,6
2500,426.14,6
2504,426.14,6
2506,426.14,6
2508,426.14,6
2520,426.14,6
2526,426.14,6
2533,426.14,6
2536,426.14,6
2537,426.14,6
2540,426.14,6
2544,426.14,6
2545,426.14,6
2554,426.14,6
2559,426.14,6
2582,426.14,6
2584,426.14,6
2587,426.14,6
2593,426.14,6
2599,426.14,6
2608,426.14,6
2633,426.14,6
2639,426.14,6
2642,426.14,6
2647,426.14,6
2655,426.14,6
2661,426.14,6
2662,426.14,6
2663,426.14,6
2671,426.14,6
2673,426.14,6
2674,426.14,6
2678,426.14,6
2684,426.14,6
2685,426.14,6
2686,426.14,6
2692,426.14,6
2706,426.14,6
2709,426.14,6
2711,426.14,6
2715,426.14,6
2738,426.14,6
2741,426.14,6
2742,426.14,6
2751,426.14,6
2764,426.14,6
2784,426.14,6
2790,426.14,6
2799,426.14,6
2806,426.14,6
2812,426.14,6
2832,426.14,6
2842,426.14,6
2845,426.14,6
2848,426.14,6
2858,426.14,6
2868,426.14,6
2870,426.14,6
2873,426.14,6
2877,426.14,6
2879,426.14,6
2887,426.14,6
2896,426.14,6
2898,426.14,6
2901,426.14,6
2905,426.14,6
2906,426.14,6
2907,426.14,6
2911,426.14,6
2917,426.14,6
2929,426.14,6
2944,426.14,6
2946,426.14,6
2947,426.14,6
2960,426.14,6
2964,426.14,6
2966,426.14,6
2969,426.14,6
2972,426.14,6
2973,426.14,6
2978,426.14,6
2984,426.14,6
2985,426.14,6
2986,426.14,6
2989,426.14,6
2990,426.14,6
2991,426.14,6
2996,426.14,6
3024,426.14,6
3033,426.14,6
3047,426.14,6
3048,426.14,6
3054,426.14,6
3057,426.14,6
3063,426.14,6
3065,426.14,6
3066,426.14,6
3100,426.14,6
3106,426.14,6
3116,426.14,6
3119,426.14,6
3131,426.14,6
3139,426.14,6
3141,426.14,6
3146,426.14,6
3148,426.14,6
3152,426.14,6
3167,426.14,6
3174,426.14,6
3183,426.14,6
3188,426.14,6
3190,426.14,6
3193,426.14,6
3203,426.14,6
3204,426.14,6
3206,426.14,6
3210,426.14,6
3218,426.14,6
3221,426.14,6
3226,426.14,6
3230,426.14,6
3239,426.14,6
3248,426.14,6
3249,426.14,6
3252,426.14,6
3258,426.14,6
3263,426.14,6
3265,426.14,6
3269,426.14,6
3280,426.14,6
3284,426.14,6
3287,426.14,6
3304,426.14,6
3307,426.14,6
3308,426.14,6
3315,426.14,6
3317,426.14,6
3338,426.14,6
3342,426.14,6
3352,426.14,6
3353,426.14,6
3356,426.14,6
3370,426.14,6
3380,426.14,6
3387,426.14,6
3388,426.14,6
3403,426.14,6
3418,426.14,6
3431,426.14,6
3433,426.14,6
3440,426.14,6
3449,426.14,6
3451,426.14,6
3453,426.14,6
3454,426.14,6
3467,426.14,6
3488,426.14,6
3515,426.14,6
3518,426.14,6
3519,426.14,6
3520,426.14,6
3543,426.14,6
3546,426.14,6
3549,426.14,6
3554,426.14,6
3555,426.14,6
3558,426.14,6
3576,426.14,6
3578,426.14,6
3614,426.14,6
3616,426.14,6
3618,426.14,6
3619,426.14,6
3620,426.14,6
3632,426.14,6
3634,426.14,6
3641,426.14,6
3644,426.14,6
3651,426.14,6
3667,426.14,6
3677,426.14,6
3680,426.14,6
3691,426.14,6
3695,426.14,6
3696,426.14,6
3707,426.14,6
3715,426.14,6
3720,426.14,6
3723,426.14,6
3738,426.14,6
3749,426.14,6
3750,426.14,6
3751,426.14,6
3758,426.14,6
3770,426.14,6
3784,426.14,6
3790,426.14,6
3793,426.14,6
3795,426.14,6
3818,426.14,6
3821,426.14,6
3829,426.14,6
3831,426.14,6
3838,426.14,6
3850,426.14,6
3870,426.14,6
3873,426.14,6
3877,426.14,6
3879,426.14,6
3899,426.14,6
3902,426.14,6
3907,426.14,6
3909,426.14,6
3916,426.14,6
3918,426.14,6
3919,426.14,6
3922,426.14,6
3927,426.14,6
3931,426.14,6
3941,426.14,6
3943,426.14,6
3975,426.14,6
3978,426.14,6
3979,426.14,6
3981,426.14,6
3984,426.14,6
3989,426.14,6
3996,426.14,6
3997,426.14,6
4000,426.14,6
4023,426.14,6
4025,426.14,6
4027,426.14,6
4050,426.14,6
4062,426.14,6
4066,426.14,6
4072,426.14,6
4085,426.14,6
4087,426.14,6
4092,426.14,6
4099,426.14,6
4105,426.14,6
4117,426.14,6
4120,426.14,6
4124,426.14,6
4127,426.14,6
4128,426.14,6
4131,426.14,6
4146,426.14,6
4149,426.14,6
4158,426.14,6
4159,426.14,6
4161,426.14,6
4173,426.14,6
4174,426.14,6
4177,426.14,6
4182,426.14,6
4198,426.14,6
4200,426.14,6
4208,426.14,6
4210,426.14,6
4220,426.14,6
4225,426.14,6
4242,426.14,6
4243,426.14,6
4247,426.14,6
4252,426.14,6
4253,426.14,6
4261,426.14,6
4274,426.14,6
4277,426.14,6
4278,426.14,6
4288,426.14,6
4289,426.14,6
4294,426.14,6
4313,426.14,6
4316,426.14,6
4320,426.14,6
4322,426.14,6
4343,426.14,6
4344,426.14,6
4350,426.14,6
4364,426.14,6
4367,426.14,6
4370,426.14,6
4375,426.14,6
4380,426.14,6
4381,426.14,6
4391,426.14,6
4396,426.14,6
4401,426.14,6
4402,426.14,6
4403,426.14,6
4408,426.14,6
4412,426.14,6
4417,426.14,6
4432,426.14,6
4438,426.14,6
4439,426.14,6
4452,426.14,6
4456,426.14,6
4457,426.14,6
4459,426.14,6
4460,426.14,6
4463,426.14,6
4467,426.14,6
4471,426.14,6
4481,426.14,6
4484,426.14,6
4489,426.14,6
4490,426.14,6
4498,426.14,6
4499,426.14,6
4505,426.14,6
4520,426.14,6
4526,426.14,6
4527,426.14,6
4545,426.14,6
4546,426.14,6
4549,426.14,6
4551,426.14,6
4553,426.14,6
4554,426.14,6
4556,426.14,6
4559,426.14,6
4564,426.14,6
4579,426.14,6
4594,426.14,6
4602,426.14,6
4621,426.14,6
4623,426.14,6
4627,426.14,6
4635,426.14,6
4637,426.14,6
4638,426.14,6
4645,426.14,6
4648,426.14,6
4651,426.14,6
4654,426.14,6
4655,426.14,6
4665,426.14,6
4672,426.14,6
4674,426.14,6
4676,426.14,6
4679,426.14,6
4689,426.14,6
4697,426.14,6
4699,426.14,6
4712,426.14,6
4713,426.14,6
4719,426.14,6
4724,426.14,6
4740,426.14,6
4742,426.14,6
4752,426.14,6
4755,426.14,6
4759,426.14,6
4763,426.14,6
4769,426.14,6
4775,426.14,6
4777,426.14,6
4791,426.14,6
4803,426.14,6
4804,426.14,6
4811,426.14,6
4820,426.14,6
4827,426.14,6
4831,426.14,6
4836,426.14,6
4839,426.14,6
4855,426.14,6
4860,426.14,6
4861,426.14,6
4869,426.14,6
4876,426.14,6
4881,426.14,6
4882,426.14,6
4887,426.14,6
4895,426.14,6
4896,426.14,6
4927,426.14,6
4929,426.14,6
4931,426.14,6
4932,426.14,6
4937,426.14,6
4940,426.14,6
4962,426.14,6
4963,426.14,6
4969,426.14,6
4978,426.14,6
4982,426.14,6
4984,426.14,6
4987,426.14,6
4989,426.14,6
4993,426.14,6
4998,426.14,6
6,466.07,0
8,466.07,0
17,466.07,0
31,466.07,0
33,466.07,0
35,466.07,0
42,466.07,0
45,466.07,0
46,466.07,0
47,466.07,0
53,466.07,0
59,466.07,0
65,466.07,0
71,466.07,0
76,466.07,0
78,466.07,0
88,466.07,0
93,466.07,0
95,466.07,0
100,466.07,0
106,466.07,0
119,466.07,0
120,466.07,0
121,466.07,0
126,466.07,0
127,466.07,0
131,466.07,0
146,466.07,0
147,466.07,0
148,466.07,0
153,466.07,0
156,466.07,0
159,466.07,0
166,466.07,0
168,466.07,0
176,466.07,0
182,466.07,0
183,466.07,0
184,466.07,0
192,466.07,0
195,466.07,0
199,466.07,0
215,466.07,0
226,466.07,0
242,466.07,0
244,466.07,0
247,466.07,0
256,466.07,0
268,466.07,0
271,466.07,0
272,466.07,0
275,466.07,0
277,466.07,0
278,466.07,0
282,466.07,0
287,466.07,0
288,466.07,0
292,466.07,0
294,466.07,0
306,466.07,0
309,466.07,0
311,466.07,0
322,466.07,0
324,466.07,0
330,466.07,0
339,466.07,0
341,466.07,0
345,466.07,0
349,466.07,0
353,466.07,0
356,466.07,0
360,466.07,0
366,466.07,0
372,466.07,0
374,466.07,0
377,466.07,0
378,466.07,0
386,466.07,0
388,466.07,0
394,466.07,0
397,466.07,0
398,466.07,0
407,466.07,0
413,466.07,0
432,466.07,0
433,466.07,0
434,466.07,0
442,466.07,0
455,466.07,0
457,466.07,0
458,466.07,0
462,466.07,0
463,466.07,0
484,466.07,0
485,466.07,0
486,466.07,0
498,466.07,0
503,466.07,0
510,466.07,0
517,466.07,0
521,466.07,0
544,466.07,0
553,466.07,0
559,466.07,0
563,466.07,0
571,466.07,0
577,466.07,0
587,466.07,0
596,466.07,0
599,466.07,0
607,466.07,0
614,466.07,0
623,466.07,0
625,466.07,0
632,466.07,0
635,466.07,0
638,466.07,0
641,466.07,0
647,466.07,0
669,466.07,0
671,466.07,0
680,466.07,0
697,466.07,0
698,466.07,0
718,466.07,0
721,466.07,0
726,466.07,0
728,466.07,0
739,466.07,0
743,466.07,0
748,466.07,0
759,466.07,0
764,466.07,0
781,466.07,0
783,466.07,0
788,466.07,0
791,466.07,0
792,466.07,0
804,466.07,0
807,466.07,0
819,466.07,0
824,466.07,0
829,466.07,0
835,466.07,0
849,466.07,0
861,466.07,0
868,466.07,0
869,466.07,0
874,466.07,0
876,466.07,0
881,466.07,0
887,466.07,0
892,466.07,0
897,466.07,0
908,466.07,0
909,466.07,0
915,466.07,0
916,466.07,0
939,466.07,0
944,466.07,0
946,466.07,0
949,466.07,0
951,466.07,0
953,466.07,0
955,466.07,0
956,466.07,0
959,466.07,0
965,466.07,0
969,466.07,0
979,466.07,0
983,466.07,0
984,466.07,0
991,466.07,0
993,466.07,0
997,466.07,0
1000,466.07,0
1006,466.07,0
1011,466.07,0
1012,466.07,0
1013,466.07,0
1025,466.07,0
1040,466.07,0
1044,466.07,0
1050,466.07,0
1067,466.07,0
1073,466.07,0
1074,466.07,0
1077,466.07,0
1078,466.07,0
1082,466.07,0
1085,466.07,0
1086,466.07,0
1089,466.07,0
1107,466.07,0
1108,466.07,0
1120,466.07,0
1124,466.07,0
1137,466.07,0
1138,466.07,0
1146,466.07,0
1156,466.07,0
1166,466.07,0
1168,466.07,0
1176,466.07,0
1182,466.07,0
1183,466.07,0
1184,466.07,0
1201,466.07,0
1206,466.07,0
1216,466.07,0
1224,466.07,0
1226,466.07,0
1227,466.07,0
1231,466.07,0
1233,466.07,0
1234,466.07,0
1253,466.07,0
1267,466.07,0
1268,466.07,0
1274,466.07,0
1277,466.07,0
1283,466.07,0
1287,466.07,0
1288,466.07,0
1289,466.07,0
1290,466.07,0
1296,466.07,0
1310,466.07,0
1313,466.07,0
1318,466.07,0
1326,466.07,0
1331,466.07,0
1339,466.07,0
1358,466.07,0
1359,466.07,0
1365,466.07,0
1367,466.07,0
1369,466.07,0
1377,466.07,0
1381,466.07,0
1390,466.07,0
1396,466.07,0
1401,466.07,0
1408,466.07,0
1411,466.07,0
1412,466.07,0
1413,466.07,0
1414,466.07,0
1418,466.07,0
1435,466.07,0
1436,466.07,0
1451,466.07,0
1455,466.07,0
1457,466.07,0
1458,466.07,0
1466,466.07,0
1468,466.07,0
1469,466.07,0
1474,466.07,0
1475,466.07,0
1477,466.07,0
1482,466.07,0
1487,466.07,0
1490,466.07,0
1493,466.07,0
1503,466.07,0
1505,466.07,0
1510,466.07,0
1513,466.07,0
1516,466.07,0
1517,466.07,0
1518,466.07,0
1519,466.07,0
1521,466.07,0
1525,466.07,0
1558,466.07,0
1576,466.07,0
1577,466.07,0
1579,466.07,0
1581,466.07,0
1597,466.07,0
1602,466.07,0
1606,466.07,0
1611,466.07,0
1616,466.07,0
1620,466.07,0
1622,466.07,0
1636,466.07,0
1646,466.07,0
1650,466.07,0
1661,466.07,0
1669,466.07,0
1674,466.07,0
1677,466.07,0
1681,466.07,0
1688,466.07,0
1690,466.07,0
1701,466.07,0
1707,466.07,0
1710,466.07,0
1723,466.07,0
1726,466.07,0
1729,466.07,0
1730,466.07,0
1739,466.07,0
1740,466.07,0
1741,466.07,0
1748,466.07,0
1751,466.07,0
1754,466.07,0
1755,466.07,0
1773,466.07,0
1775,466.07,0
1779,466.07,0
1782,466.07,0
1788,466.07,0
1791,466.07,0
1813,466.07,0
1814,466.07,0
1815,466.07,0
1820,466.07,0
1827,466.07,0
1836,466.07,0
1841,466.07,0
1859,466.07,0
1865,466.07,0
1870,466.07,0
1871,466.07,0
1872,466.07,0
1874,466.07,0
1881,466.07,0
1889,466.07,0
1902,466.07,0
1912,466.07,0
1914,466.07,0
1920,466.07,0
1924,466.07,0
1925,466.07,0
1929,466.07,0
1939,466.07,0
1940,466.07,0
1941,466.07,0
1943,466.07,0
1949,466.07,0
1953,466.07,0
1956,466.07,0
1958,466.07,0
1960,466.07,0
1969,466.07,0
1971,466.07,0
1974,466.07,0
1977,466.07,0
1978,466.07,0
1979,466.07,0
1983,466.07,0
1986,466.07,0
1988,466.07,0
1994,466.07,0
1997,466.07,0
1998,466.07,0
1999,466.07,0
2001,466.07,0
2011,466.07,0
2013,466.07,0
2020,466.07,0
2030,466.07,0
2033,466.07,0
2038,466.07,0
2039,466.07,0
2041,466.07,0
2048,466.07,0
2051,466.07,0
2056,466.07,0
2059,466.07,0
2060,466.07,0
2070,466.07,0
2075,466.07,0
2077,466.07,0
2080,466.07,0
2083,466.07,0
2089,466.07,0
2091,466.07,0
2104,466.07,0
2108,466.07,0
2116,466.07,0
2127,466.07,0
2135,466.07,0
2137,466.07,0
2142,466.07,0
2146,466.07,0
2147,466.07,0
2148,466.07,0
2151,466.07,0
2153,466.07,0
2155,466.07,0
2160,466.07,0
2168,466.07,0
2171,466.07,0
2175,466.07,0
2176,466.07,0
2182,466.07,0
2187,466.07,0
2190,466.07,0
2192,466.07,0
2198,466.07,0
2210,466.07,0
2212,466.07,0
2213,466.07,0
2223,466.07,0
2234,466.07,0
2235,466.07,0
2239,466.07,0
2241,466.07,0
2251,466.07,0
2256,466.07,0
2271,466.07,0
2278,466.07,0
2279,466.07,0
2280,466.07,0
2283,466.07,0
2295,466.07,0
2297,466.07,0
2299,466.07,0
2303,466.07,0
2307,466.07,0
2311,466.07,0
2324,466.07,0
2325,466.07,0
2327,466.07,0
2332,466.07,0
2337,466.07,0
2338,466.07,0
2345,466.07,0
2351,466.07,0
2355,466.07,0
2356,466.07,0
2358,466.07,0
2363,466.07,0
2369,466.07,0
2374,466.07,0
2379,466.07,0
2389,466.07,0
2392,466.07,0
2395,466.07,0
2399,466.07,0
2403,466.07,0
2424,466.07,0
2432,466.07,0
2435,466.07,0
2437,466.07,0
2441,466.07,0
2444,466.07,0
2447,466.07,0
2448,466.07,0
2473,466.07,0
2475,466.07,0
2479,466.07,0
2480,466.07,0
2488,466.07,0
2496,466.07,0
2505,466.07,0
2507,466.07,0
2514,466.07,0
2517,466.07,0
2519,466.07,0
2528,466.07,0
2539,466.07,0
2542,466.07,0
2546,466.07,0
2547,466.07,0
2548,466.07,0
2549,466.07,0
2557,466.07,0
2560,466.07,0
2576,466.07,0
2577,466.07,0
2586,466.07,0
2590,466.07,0
2603,466.07,0
2606,466.07,0
2607,466.07,0
2610,466.07,0
2612,466.07,0
2619,466.07,0
2621,466.07,0
2624,466.07,0
2626,466.07,0
2654,466.07,0
2677,466.07,0
2689,466.07,0
2694,466.07,0
2696,466.07,0
2697,466.07,0
2699,466.07,0
2701,466.07,0
2703,466.07,0
2705,466.07,0
2710,466.07,0
2719,466.07,0
2723,466.07,0
2724,466.07,0
2728,466.07,0
2737,466.07,0
2743,466.07,0
2748,466.07,0
2752,466.07,0
2756,466.07,0
2757,466.07,0
2758,466.07,0
2772,466.07,0
2775,466.07,0
2779,466.07,0
2781,466.07,0
2794,466.07,0
2795,466.07,0
2809,466.07,0
2816,466.07,0
2818,466.07,0
2823,466.07,0
2829,466.07,0
2830,466.07,0
2834,466.07,0
2836,466.07,0
2861,466.07,0
2862,466.07,0
2876,466.07,0
2882,466.07,0
2888,466.07,0
2890,466.07,0
2891,466.07,0
2902,466.07,0
2904,466.07,0
2910,466.07,0
2912,466.07,0
2915,466.07,0
2923,466.07,0
2927,466.07,0
2931,466.07,0
2936,466.07,0
2938,466.07,0
2940,466.07,0
2948,466.07,0
2951,466.07,0
2953,466.07,0
2954,466.07,0
2974,466.07,0
2976,466.07,0
2979,466.07,0
2982,466.07,0
2988,466.07,0
2993,466.07,0
2995,466.07,0
3001,466.07,0
3003,466.07,0
3006,466.07,0
3009,466.07,0
3011,466.07,0
3015,466.07,0
3017,466.07,0
3019,466.07,0
3027,466.07,0
3032,466.07,0
3036,466.07,0
3039,466.07,0
3041,466.07,0
3042,466.07,0
3045,466.07,0
3049,466.07,0
3050,466.07,0
3055,466.07,0
3071,466.07,0
3076,466.07,0
3086,466.07,0
3093,466.07,0
3094,466.07,0
3096,466.07,0
3098,466.07,0
3099,466.07,0
3101,466.07,0
3105,466.07,0
3110,466.07,0
3115,466.07,0
3125,466.07,0
3130,466.07,0
3132,466.07,0
3133,466.07,0
3136,466.07,0
3150,466.07,0
3151,466.07,0
3153,466.07,0
3157,466.07,0
3165,466.07,0
3166,466.07,0
3169,466.07,0
3173,466.07,0
3176,466.07,0
3181,466.07,0
3185,466.07,0
3194,466.07,0
3196,466.07,0
3197,466.07,0
3207,466.07,0
3208,466.07,0
3216,466.07,0
3223,466.07,0
3227,466.07,0
3240,466.07,0
3247,466.07,0
3259,466.07,0
3279,466.07,0
3281,466.07,0
3282,466.07,0
3285,466.07,0
3288,466.07,0
3289,466.07,0
3295,466.07,0
3302,466.07,0
3305,466.07,0
3306,466.07,0
3309,466.07,0
3316,466.07,0
3326,466.07,0
3328,466.07,0
3334,466.07,0
3337,466.07,0
3343,466.07,0
3349,466.07,0
3351,466.07,0
3354,466.07,0
3361,466.07,0
3365,466.07,0
3375,466.07,0
3379,466.07,0
3390,466.07,0
3395,466.07,0
3404,466.07,0
3410,466.07,0
3411,466.07,0
3423,466.07,0
3425,466.07,0
3432,466.07,0
3439,466.07,0
3455,466.07,0
3456,466.07,0
3458,466.07,0
3460,466.07,0
3462,466.07,0
3475,466.07,0
3479,466.07,0
3482,466.07,0
3493,466.07,0
3494,466.07,0
3499,466.07,0
3501,466.07,0
3507,466.07,0
3511,466.07,0
3513,466.07,0
3531,466.07,0
3538,466.07,0
3539,466.07,0
3540,466.07,0
3541,466.07,0
3542,466.07,0
3548,466.07,0
3552,466.07,0
3561,466.07,0
3562,466.07,0
3564,466.07,0
3574,466.07,0
3575,466.07,0
3577,466.07,0
3589,466.07,0
3593,466.07,0
3596,466.07,0
3599,466.07,0
3604,466.07,0
3617,466.07,0
3624,466.07,0
3627,466.07,0
3628,466.07,0
3631,466.07,0
3635,466.07,0
3638,466.07,0
3640,466.07,0
3645,466.07,0
3682,466.07,0
3683,466.07,0
3685,466.07,0
3689,466.07,0
3693,466.07,0
3702,466.07,0
3705,466.07,0
3706,466.07,0
3708,466.07,0
3709,466.07,0
3711,466.07,0
3724,466.07,0
3728,466.07,0
3730,466.07,0
3731,466.07,0
3733,466.07,0
3740,466.07,0
3741,466.07,0
3744,466.07,0
3760,466.07,0
3765,466.07,0
3768,466.07,0
3773,466.07,0
3778,466.07,0
3785,466.07,0
3791,466.07,0
3804,466.07,0
3805,466.07,0
3807,466.07,0
3808,466.07,0
3812,466.07,0
3813,466.07,0
